['[CLS]', 'it', 'is', 'supremely', 'unfunny', 'and', 'unentertaining', 'to', 'watch', 'middle-age', 'and', 'older', 'men', 'drink', 'to', 'excess', 'piss', 'on', 'trees', 'b', '.', 's', 'one', 'another', 'and', 'put', 'on', 'a', 'show', 'in', 'drag', '[SEP]']	[5.030144079043453e-10, 3.525464642439857e-10, 3.8397604540385544e-10, 5.985883733128361e-10, 1.1313685266411966e-09, 3.3190386550252526e-10, 1.1076581318825163e-09, 4.680023590886151e-10, 3.663393755015676e-10, 8.137152063270037e-10, 3.1337837880229813e-10, 2.676640853405132e-10, 3.3129290977207404e-10, 3.359873212982478e-10, 2.8668167839640546e-10, 2.909153751229354e-10, 2.9645574883829795e-10, 3.043979235339833e-10, 3.497442335742562e-10, 3.1652372389778805e-10, 3.1880736939271515e-10, 3.00253072404999e-10, 2.970115542400009e-10, 2.645199614903504e-10, 4.1865449995626136e-10, 3.0124716610124835e-10, 2.6502852690235557e-10, 2.967295298361705e-10, 2.9320262884269255e-10, 3.069468568206446e-10, 4.262047104131028e-10, 1.0]
['[CLS]', 'only', 'a', 'few', 'minutes', 'elapse', 'before', 'the', 'daddy', 'of', 'all', 'slashers', 'arrives', 'still', 'with', 'the', 'boiler', 'suit', 'and', 'white', 'mask', 'which', 'look', 'remarkably', 'clean', 'for', 'a', 'guy', 'who', 'has', 'been', 'mass-murdering', 'since', '1978', 'but', 'has', 'never', 'been', 'seen', 'doing', 'laundry', '[SEP]']	[1.400861978501089e-11, 6.353623790283924e-12, 5.8901004733324935e-12, 5.691485911035743e-12, 5.959394436261256e-12, 1.8767228222860144e-11, 7.790787112660347e-12, 8.622234003163864e-12, 8.042326353485674e-12, 7.608426909333499e-12, 7.390420740660542e-12, 1.6752078890736044e-11, 8.56466893933705e-12, 7.510053343096068e-12, 6.96082297704792e-12, 7.699067078315025e-12, 6.507783027742686e-12, 6.6809938657763634e-12, 7.150973389824511e-12, 6.538776464726226e-12, 6.787382288153676e-12, 9.305767094403006e-12, 6.302400441804412e-12, 6.194781233120894e-12, 6.256921630115597e-12, 7.618926323171848e-12, 7.365329700304013e-12, 8.941574043686007e-12, 8.24928146625492e-12, 7.481973374190432e-12, 7.713044612722708e-12, 2.183337842118216e-11, 7.601913890042944e-12, 6.720345634148028e-12, 7.528008598434166e-12, 6.933513659046486e-12, 6.769308637938343e-12, 6.109195180986626e-12, 6.368765757824857e-12, 6.4613891494202935e-12, 9.557550931238445e-12, 1.0]
['[CLS]', 'showtime', 'is', 'one', 'of', 'the', 'hapless', 'victims', 'of', 'the', 'arrogant', 'if', 'we', 'put', 'together', 'a', 'wry', 'white', 'man', 'and', 'a', 'chatty', 'black', 'man', 'and', 'give', 'them', 'guns', 'the', 'movie', 'will', 'be', '[SEP]']	[3.625776656690505e-08, 2.609198901382115e-08, 2.86851538078281e-08, 2.076409444384808e-08, 1.9114155591637427e-08, 2.2172258695718483e-08, 5.7150911558778716e-08, 2.0754274743239876e-08, 2.086326134076444e-08, 2.4712401014426177e-08, 2.2525242115989386e-08, 2.6888731241569985e-08, 2.4029088052657244e-08, 2.0238807962869032e-08, 2.1644307679480335e-08, 2.170785151633936e-08, 2.2752628225930493e-08, 2.2629668805507208e-08, 1.8485552644165182e-08, 2.4126773467969542e-08, 2.014998656818534e-08, 3.633378753420402e-08, 2.1749293921402568e-08, 1.8146621982850775e-08, 2.0451809135124677e-08, 1.8525263101309974e-08, 2.01065635252462e-08, 2.14650981433806e-08, 2.233235107951259e-08, 2.7522387924250324e-08, 2.1587410969914345e-08, 2.137248600320163e-08, 1.0]
['[CLS]', 'whatever', 'heartwarming', 'scene', 'the', 'impressively', 'discreet', 'filmmakers', 'may', 'have', 'expected', 'to', 'record', 'with', 'their', 'mini', 'dv', 'they', 'show', 'a', 'remarkable', 'ability', 'to', 'document', 'both', 'sides', 'of', 'this', 'emotional', 'car-wreck', '[SEP]']	[2.2886588180170975e-09, 1.4154851735170837e-09, 3.210938848141609e-09, 1.2339678168160617e-09, 1.8065802187550162e-09, 2.4238936413567558e-09, 1.3019036959605046e-09, 1.5222566540629145e-09, 1.3369733098400616e-09, 1.2154650619322638e-09, 1.153070749992935e-09, 1.258564807926632e-09, 1.2970580165472256e-09, 1.2778554880910065e-09, 1.3451327829372417e-09, 1.2323191356244934e-09, 2.382431807390617e-09, 1.9779697879585e-09, 1.306585284410744e-09, 1.2293679407804348e-09, 1.1279723821644438e-09, 1.163225404887669e-09, 1.287602691135703e-09, 1.3622691863446335e-09, 1.160362472774068e-09, 1.2352983080887725e-09, 1.1854374148967395e-09, 1.4943632997699297e-09, 1.3671470622256265e-09, 4.330234615324002e-09, 1.0]
['[CLS]', 'a', 'zombie', 'movie', 'in', 'every', 'sense', 'of', 'the', 'word', 'mindless', 'lifeless', 'meandering', 'loud', 'painful', 'obnoxious', '[SEP]']	[2.792428404063685e-06, 2.712858076847624e-06, 2.7127962312079035e-06, 2.511634193069767e-06, 2.5627841750974767e-06, 2.618302232804126e-06, 2.1331172774807783e-06, 2.26041152018297e-06, 2.735624548222404e-06, 2.8154354367870837e-06, 4.5063106881571e-06, 2.474348320902209e-06, 7.103035386535339e-06, 2.609246394058573e-06, 2.457650680298684e-06, 7.0831049470143626e-06, 0.9999474883079529]
['[CLS]', 'it', 'has', 'fun', 'with', 'the', 'quirks', 'of', 'family', 'life', 'but', 'it', 'also', 'treats', 'the', 'subject', 'with', 'fondness', 'and', 'respect', '[SEP]']	[9.32885359361535e-06, 8.828204045130406e-06, 7.699964044149965e-06, 7.002056918281596e-06, 6.134446721262066e-06, 6.161534201964969e-06, 1.132539136960986e-05, 6.210570518305758e-06, 6.670356924587395e-06, 5.999678251100704e-06, 8.16528427094454e-06, 7.374123470071936e-06, 6.333413239190122e-06, 6.9095403887331486e-06, 6.235573437152198e-06, 7.3821242949634325e-06, 5.885137852601474e-06, 1.145553687820211e-05, 6.136435331427492e-06, 6.395749096554937e-06, 0.999852180480957]
['[CLS]', 'novak', 'manages', 'to', 'capture', 'a', 'cruelly', 'hilarious', 'vein', 'of', 'black', 'comedy', 'in', 'the', 'situation', 'with', 'his', 'cast', 'of', 'non-actors', 'and', 'a', 'gritty', 'no-budget', 'approach', '[SEP]']	[1.5961774124662043e-07, 9.044611459785301e-08, 9.379684939858635e-08, 8.366797032977047e-08, 7.41616332788908e-08, 7.432193172007828e-08, 1.3619067118497696e-07, 6.223181259201738e-08, 5.970306204972076e-08, 6.583691458672547e-08, 9.422090840871533e-08, 7.950647784582543e-08, 6.594247992097735e-08, 7.369490617747942e-08, 7.373778032615519e-08, 7.477194685634458e-08, 1.1878898931172444e-07, 7.469939333759612e-08, 6.718936162997124e-08, 2.1133702432507562e-07, 6.752119929842593e-08, 8.233971726667733e-08, 1.2920677505690037e-07, 1.9881203883187482e-07, 7.964884218836232e-08, 0.999998152256012]
['[CLS]', 'since', 'lee', 'is', 'a', 'sentimentalist', 'the', 'film', 'is', 'more', 'worshipful', 'than', 'your', 'random', 'e', '[SEP]']	[0.00021505774930119514, 0.00017310905968770385, 0.00017889682203531265, 0.0001779713056748733, 0.00017523433780297637, 0.0003486401546979323, 0.00020964904979337007, 0.0001953585015144199, 0.00018194173753727227, 0.00016842980403453112, 0.000339897713274695, 0.00017703347839415073, 0.00023380592756439, 0.00017526457668282092, 0.0001777028082869947, 0.9968720078468323]
['[CLS]', 'the', 'movie', 'is', 'almost', 'completely', 'lacking', 'in', 'suspense', 'surprise', 'and', 'consistent', 'emotional', 'conviction', '[SEP]']	[0.0004875672166235745, 0.00041507449350319803, 0.00044085513218306005, 0.00042367115383967757, 0.00035449236747808754, 0.000336730619892478, 0.00040143952355720103, 0.00037983033689670265, 0.00036969943903386593, 0.0003359869006089866, 0.00041248739580623806, 0.0003767882299143821, 0.0003581169294193387, 0.00035817193565890193, 0.9945494532585144]
['[CLS]', 'high', 'crimes', 'knows', 'the', 'mistakes', 'that', 'bad', 'movies', 'make', 'and', 'is', 'determined', 'not', 'to', 'make', 'them', 'and', 'maybe', 'that', 'is', 'nobility', 'of', 'a', 'sort', '[SEP]']	[4.1823554965958465e-06, 3.7876361602684483e-06, 3.469064040473313e-06, 4.761310265166685e-06, 3.3557237202330725e-06, 3.5446953461359954e-06, 3.25771566167532e-06, 3.268673026468605e-06, 3.8085463529569097e-06, 3.0704848086315906e-06, 3.839621967927087e-06, 4.42185682913987e-06, 3.158736262776074e-06, 3.084928721364122e-06, 3.0392741336982e-06, 3.153246325382497e-06, 2.9774212180200266e-06, 3.732279765245039e-06, 3.3890589747898048e-06, 3.2304997148457915e-06, 3.7767322282888927e-06, 3.792609504671418e-06, 3.1055681120051304e-06, 3.3037515549949603e-06, 3.462850145297125e-06, 0.9999122619628906]
['[CLS]', 'this', 'thing', 'works', 'on', 'no', 'level', 'whatsoever', 'for', 'me', '[SEP]']	[0.003172780154272914, 0.00320865074172616, 0.0031746213790029287, 0.00319460267201066, 0.002796475077047944, 0.003132869955152273, 0.00289866398088634, 0.0029681818559765816, 0.003018980845808983, 0.003257467644289136, 0.9691768884658813]
['[CLS]', 'a', 'bland', 'murder-on', '-', 'campus', 'yawner', '[SEP]']	[0.002114993054419756, 0.0021371818147599697, 0.0020337195601314306, 0.0058803551364690065, 0.001828569918870926, 0.0019948671106249094, 0.0056901819771155715, 0.9783201217651367]
['[CLS]', 'in', 'comparison', 'to', 'his', 'earlier', 'films', 'it', 'seems', 'a', 'disappointingly', 'thin', 'slice', 'of', 'lower-class', 'london', 'life', 'despite', 'the', 'title', 'amounts', 'to', 'surprisingly', 'little', '[SEP]']	[1.0674877159999596e-07, 6.466050450626426e-08, 6.985455058838852e-08, 6.829510823536111e-08, 8.473514157003592e-08, 7.553769876267324e-08, 9.238388543053588e-08, 8.384305516528912e-08, 8.455836564280617e-08, 7.306229576897749e-08, 1.3169788104505642e-07, 6.880633662831315e-08, 6.953180786695157e-08, 7.769034482407733e-08, 1.979177568500745e-07, 7.796496248602125e-08, 7.035477977979099e-08, 8.438210130634616e-08, 6.989067458107456e-08, 7.079306385548989e-08, 6.768908633603132e-08, 6.867339408245243e-08, 6.668442154023069e-08, 7.465096985015407e-08, 0.999998152256012]
['[CLS]', 'one', 'of', 'the', 'finest', 'most', 'humane', 'and', 'important', 'holocaust', 'movies', 'ever', 'made', '[SEP]']	[0.0004890832933597267, 0.0004617153317667544, 0.00043539126636460423, 0.00047096129856072366, 0.0004571812751237303, 0.0004332870594225824, 0.0004359253798611462, 0.00043352803913876414, 0.00041102038812823594, 0.0004852506099268794, 0.0004865597002208233, 0.00044607219751924276, 0.00048373208846896887, 0.9940705895423889]
['[CLS]', 'suffers', 'from', 'rambling', 'repetitive', 'dialogue', 'and', 'the', 'visual', 'drabness', 'endemic', 'to', 'digital', 'video', '[SEP]']	[7.587064465042204e-05, 6.299489905359223e-05, 5.4081578127807006e-05, 9.308103835792281e-05, 4.6670429583173245e-05, 4.874311707681045e-05, 5.197523205424659e-05, 5.517822864931077e-05, 4.814837666344829e-05, 0.00013497507825377397, 5.144009992363863e-05, 4.9944112106459215e-05, 4.900894782622345e-05, 5.514008807949722e-05, 0.9991230964660645]
['[CLS]', 'the', 'twist', 'that', 'ends', 'the', 'movie', 'is', 'the', 'one', 'with', 'the', 'most', 'emotional', 'resonance', 'but', 'twists', 'are', 'getting', 'irritating', 'and', 'this', 'is', 'the', 'kind', 'of', 'material', 'where', 'the', 'filmmakers', 'should', 'be', 'very', 'careful', 'about', 'raising', 'eyebrows', '[SEP]']	[7.743790497727332e-09, 4.641896644841381e-09, 5.189266349958643e-09, 4.575294809683328e-09, 4.34574642937946e-09, 4.365143801976501e-09, 5.896167998287183e-09, 4.282200816163595e-09, 4.125188191039797e-09, 3.798996672799149e-09, 3.894699229789467e-09, 3.748754640042762e-09, 3.8110368194566036e-09, 3.78373821163791e-09, 4.044458545848784e-09, 5.1248787436009025e-09, 4.10447587029239e-09, 4.414248966355672e-09, 3.924796487808635e-09, 3.761338795982283e-09, 5.146153725377189e-09, 3.910106460836005e-09, 3.892998368115741e-09, 3.90428622765171e-09, 3.9643026639168966e-09, 3.781811752645581e-09, 4.604604697533432e-09, 4.508116990820099e-09, 4.183769330978748e-09, 4.478498460969149e-09, 3.775570078801138e-09, 3.7014851184125064e-09, 3.7034624256193638e-09, 3.904472745119847e-09, 3.963660510919453e-09, 4.043324786096036e-09, 4.3281431771902135e-09, 1.0]
['[CLS]', 'angel', 'presents', 'events', 'partly', 'from', 'the', 'perspective', 'of', 'aurelie', 'and', 'christelle', 'and', 'infuses', 'the', 'film', 'with', 'the', 'sensibility', 'of', 'a', 'particularly', 'nightmarish', 'fairytale', '[SEP]']	[4.5052337327433634e-07, 4.0088684727379587e-07, 2.9301662607394974e-07, 2.643191123752331e-07, 2.8642551797020133e-07, 2.6237751171720447e-07, 5.602299211204809e-07, 2.2929759779799497e-07, 2.5230818323507265e-07, 7.540765807334537e-07, 3.010196110153629e-07, 5.05891875945963e-07, 3.143294975416211e-07, 7.515321556184063e-07, 2.843044342171197e-07, 3.5756374927586876e-07, 2.543098389651277e-07, 1.0705593922466505e-05, 4.615436210997359e-07, 2.411365187526826e-07, 2.695161640531296e-07, 2.555553635374963e-07, 7.426758514839094e-07, 5.785426253623882e-07, 0.9999799728393555]
['[CLS]', 'features', 'one', 'of', 'the', 'most', 'affecting', 'depictions', 'of', 'a', 'love', 'affair', 'ever', 'committed', 'to', 'film', '[SEP]']	[8.505160076310858e-05, 7.246694440254942e-05, 6.72315145493485e-05, 6.433380622183904e-05, 7.25086938473396e-05, 6.60066943964921e-05, 7.353663386311382e-05, 7.282740989467129e-05, 6.864317401777953e-05, 7.443808863172308e-05, 7.134038605727255e-05, 7.197654485935345e-05, 6.529664096888155e-05, 6.920167652424425e-05, 6.772354390705004e-05, 7.706205360591412e-05, 0.9988600611686707]
['[CLS]', 'it', 'is', 'intensely', 'personal', 'and', 'yet', 'unlike', 'quills', 'deftly', 'shows', 'us', 'the', 'temper', 'of', 'the', 'times', '[SEP]']	[3.0946866900194436e-05, 2.5353179808007553e-05, 2.2220319806365296e-05, 2.0275023416616023e-05, 2.1245325115160085e-05, 2.1814181309309788e-05, 2.1002997527830303e-05, 2.4509998183930293e-05, 4.451643872016575e-05, 4.050675306643825e-05, 2.2668733436148614e-05, 2.3207991034723818e-05, 2.0652405510190874e-05, 2.1430114429676905e-05, 2.3058832084643655e-05, 2.1946956621832214e-05, 2.4740451408433728e-05, 0.9995700716972351]
['[CLS]', 'even', 'as', 'i', 'valiantly', 'struggled', 'to', 'remain', 'interested', 'or', 'at', 'least', 'conscious', 'i', 'could', 'feel', 'my', 'eyelids', 'getting', 'very', 'heavy', '[SEP]']	[2.560439043008955e-06, 1.8483228814147878e-06, 1.8588511920825113e-06, 2.3547502223664196e-06, 3.824257760243199e-06, 1.84853433893295e-06, 1.8901056364484248e-06, 1.8160836816605297e-06, 1.6991599522953038e-06, 2.010125626838999e-06, 1.673113729339093e-06, 1.6219158851527027e-06, 1.719948500067403e-06, 1.981114110094495e-06, 1.762528427207144e-06, 1.6712111801098217e-06, 1.9089798115601297e-06, 1.997989329538541e-06, 1.9835053990391316e-06, 1.9221256479795557e-06, 1.7810694998843246e-06, 0.9999579787254333]
['[CLS]', 'a', 'solid', 'well-formed', 'satire', '[SEP]']	[0.023612530902028084, 0.02471109665930271, 0.021885303780436516, 0.06321373954415321, 0.023838290944695473, 0.8427390456199646]
['[CLS]', 'deserves', 'high', 'marks', 'for', 'political', 'courage', 'but', 'barely', 'gets', 'by', 'on', 'its', 'artistic', 'merits', '[SEP]']	[0.0001340821327175945, 0.00011287521192571148, 9.10937596927397e-05, 9.209206473315135e-05, 0.00010033997386926785, 9.63652491918765e-05, 9.123251220444217e-05, 0.00011070256732637063, 9.89213222055696e-05, 9.721796959638596e-05, 8.975779928732663e-05, 9.310815221397206e-05, 0.0001140112872235477, 9.946517093339935e-05, 9.081072494154796e-05, 0.9984877109527588]
['[CLS]', 'read', 'my', 'lips', 'is', 'to', 'be', 'viewed', 'and', 'treasured', 'for', 'its', 'extraordinary', 'intelligence', 'and', 'originality', 'as', 'well', 'as', 'its', 'lyrical', 'variations', 'on', 'the', 'game', 'of', 'love', '[SEP]']	[2.815336053174633e-08, 1.8097816578688253e-08, 1.7539230512397808e-08, 1.5814245912793012e-08, 2.08137382884388e-08, 1.8300882587141132e-08, 1.6751796394487428e-08, 1.5509524331491775e-08, 1.7334331303686668e-08, 3.129246017863352e-08, 1.7249897510396295e-08, 1.7782470607130563e-08, 1.6511188860590664e-08, 1.664033888459926e-08, 1.688646733555288e-08, 2.9219215491593786e-08, 1.700547613836534e-08, 1.6095087929102192e-08, 1.622410650270467e-08, 1.7699735010978657e-08, 1.7549773190239648e-08, 1.6580395723053698e-08, 1.7262831164543968e-08, 1.7143428010513162e-08, 1.7605257696118315e-08, 1.7758981840643173e-08, 1.8358358389036766e-08, 1.0]
['[CLS]', 'creates', 'a', 'visceral', 'sense', 'of', 'its', '[SEP]']	[0.007785582449287176, 0.008440247736871243, 0.007660314906388521, 0.0205628564581275, 0.0073616281151771545, 0.0073881144635379314, 0.008003143593668938, 0.9327982664108276]
['[CLS]', 'reeks', 'of', 'rot', 'and', 'hack', 'work', 'from', 'start', 'to', 'finish', '[SEP]']	[0.0013695158995687962, 0.003282599849626422, 0.0012291485909372568, 0.001087849261239171, 0.0012200152268633246, 0.0010764887556433678, 0.0011292225681245327, 0.0010439663892611861, 0.0009586687083356082, 0.0009600158664397895, 0.0009527143556624651, 0.9856895208358765]
['[CLS]', 'just', 'how', 'these', 'families', 'interact', 'may', 'surprise', 'you', '[SEP]']	[0.004571389872580767, 0.004532615188509226, 0.004113940987735987, 0.004673238843679428, 0.004535226617008448, 0.004413376096636057, 0.004809590056538582, 0.004454003646969795, 0.004484536126255989, 0.9594119191169739]
['[CLS]', 'the', 'movie', 'is', 'what', 'happens', 'when', 'you', 'blow', 'up', 'small', 'potatoes', 'to', '10', 'times', 'their', 'natural', 'size', 'and', 'it', '[SEP]']	[2.44412603933597e-05, 2.2221975086722523e-05, 2.5150749934255145e-05, 2.5180532247759402e-05, 2.177799069613684e-05, 2.1635240045725368e-05, 2.248053169751074e-05, 2.711615525186062e-05, 2.5846129574347287e-05, 2.2921210984350182e-05, 2.1636044039041735e-05, 3.117284722975455e-05, 2.2713898943038657e-05, 2.0780726117664017e-05, 2.132831468770746e-05, 2.0401035726536065e-05, 2.0762838175869547e-05, 2.0233743271091953e-05, 2.5961518986150622e-05, 2.360009602853097e-05, 0.9995328187942505]
['[CLS]', 'even', 'a', 'hardened', 'voyeur', 'would', 'require', 'the', 'patience', 'of', 'job', 'to', 'get', 'through', 'this', 'interminable', 'shapeless', 'documentary', 'about', 'the', 'swinging', 'subculture', '[SEP]']	[9.365597009036719e-08, 6.157192444788961e-08, 6.765888116433416e-08, 6.93958739361733e-08, 1.8669933865567145e-07, 6.608652824979799e-08, 6.022505516511956e-08, 6.966919841033814e-08, 6.193872081894369e-08, 6.736297564202687e-08, 6.429034726807004e-08, 6.282142095415111e-08, 6.039483935182943e-08, 6.352412640353577e-08, 7.288441139507995e-08, 1.7998914714212333e-07, 1.2053540388023976e-07, 7.862367112920765e-08, 6.362792959180297e-08, 6.762959969819349e-08, 7.128654289090264e-08, 1.245618541645399e-07, 0.999998152256012]
['[CLS]', 'creepy', 'authentic', 'and', 'dark', '[SEP]']	[0.06354150921106339, 0.07772131264209747, 0.06194840744137764, 0.07548802345991135, 0.0683177039027214, 0.6529831886291504]
['[CLS]', 'a', 'lame', 'romantic', 'comedy', 'about', 'an', 'unsympathetic', 'character', 'and', 'someone', 'who', 'would', 'not', 'likely', 'be', 'so', 'stupid', 'as', 'to', 'get', 'involved', 'with', 'her', '[SEP]']	[1.946447447664923e-08, 1.5648318196781474e-08, 1.512636771394682e-08, 1.418515704898482e-08, 1.6344587905336994e-08, 1.5706779876722976e-08, 1.4738107623202268e-08, 6.628076487658063e-08, 1.4440481699296015e-08, 1.7837704646694874e-08, 1.5219031368474134e-08, 1.4738304798811441e-08, 1.3643136398400202e-08, 1.3474934057455812e-08, 1.3148008903840491e-08, 1.3050592606589362e-08, 1.3169618284791795e-08, 1.4702226103224803e-08, 1.4390716174261797e-08, 1.382680459016683e-08, 1.3843640012112246e-08, 1.3790351971465498e-08, 1.4778954060545857e-08, 1.8730121453813808e-08, 1.0]
